plot,site,ft,asn,lat,long,datum,ba,st.ha,ts,bearing,aspect,slope,canopy.cover,cwd.no,cwd.con,vcwd,vcwd.con,avg.dc,tot.snags,avg.snag.ht,avg.snag.dbh,soil.ph,datetime,date,aco,airt,rh,soilt,time,pca,pcn,em.aco,osn,other.sp,tr,species,diam,dc,c,stem.master,stem.asn,dbh,alive,sh,pc.no,p,svl,tl,wt,sex
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-08-10T18:00:00Z,2005-08-10,38,23.5,77,21.1,18:00:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-09-06T17:30:00Z,2005-09-06,37,19,71,17,17:30:00,0,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-09-06T17:30:00Z,2005-09-06,38,19,71,17,17:30:00,0,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-09-22T17:08:00Z,2005-09-22,37,20.8,59,17.9,17:08:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-09-22T17:08:00Z,2005-09-22,38,20.8,59,17.9,17:08:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-10-05T14:50:00Z,2005-10-05,37,24,65,16.7,14:50:00,0,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-10-05T14:50:00Z,2005-10-05,38,24,65,16.7,14:50:00,0,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-11-04T14:55:00Z,2005-11-04,37,16.8,57,10.8,14:55:00,0,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,4,N 42°29.179',W 71°53.145',NAD83,30.8,1132,0,167,S,23,92,4,2,3,1.6,3.3,8,3,8,3.957,2005-11-04T14:55:00Z,2005-11-04,38,16.8,57,10.8,14:55:00,0,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-06-16T13:30:00Z,2005-06-16,39,11.8,65,NA,13:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-06-16T13:30:00Z,2005-06-16,40,11.8,65,NA,13:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2004-07-05T16:23:00Z,2004-07-05,39,22.7,82,18.5,16:23:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2004-07-05T16:23:00Z,2004-07-05,40,22.7,82,18.5,16:23:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-07-28T14:45:00Z,2005-07-28,39,19.5,87,18.4,14:45:00,0,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-07-28T14:45:00Z,2005-07-28,40,19.5,87,18.4,14:45:00,0,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-08-10T18:00:00Z,2005-08-10,39,23.5,77,21.1,18:00:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-08-10T18:00:00Z,2005-08-10,40,23.5,77,21.1,18:00:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-09-06T17:30:00Z,2005-09-06,39,19,71,17,17:30:00,0,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-09-06T17:30:00Z,2005-09-06,40,19,71,17,17:30:00,0,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-09-22T17:08:00Z,2005-09-22,39,20.8,59,17.9,17:08:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-09-22T17:08:00Z,2005-09-22,40,20.8,59,17.9,17:08:00,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-10-05T14:50:00Z,2005-10-05,39,24,65,16.7,14:50:00,0,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-10-05T14:50:00Z,2005-10-05,40,24,65,16.7,14:50:00,0,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-11-04T14:55:00Z,2005-11-04,39,16.8,57,10.8,14:55:00,0,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA2MD,WA2,MD,5,N 42°29.179',W 71°53.130',NAD83,20.6,339.5,0,140,SE,10,84,5,2,13.4,6.3,3,4,4,17,4.686,2005-11-04T14:55:00Z,2005-11-04,40,16.8,57,10.8,14:55:00,0,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-06-16T14:30:00Z,2005-06-16,41,11.1,69,NA,14:30:00,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,R,30,50,50,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-06-16T14:30:00Z,2005-06-16,42,11.1,69,NA,14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2004-07-05T18:00:00Z,2004-07-05,41,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2004-07-05T18:00:00Z,2004-07-05,42,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-07-28T16:45:00Z,2005-07-28,41,20.4,87,18.7,16:45:00,0,NA,46,18,EUBI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-07-28T16:45:00Z,2005-07-28,42,20.4,87,18.7,16:45:00,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-08-10T13:45:00Z,2005-08-10,41,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-08-10T13:45:00Z,2005-08-10,42,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-09-06T12:30:00Z,2005-09-06,41,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-09-06T12:30:00Z,2005-09-06,42,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-09-22T14:20:00Z,2005-09-22,41,22.2,58,17.4,14:20:00,1,132,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,R,37,77,89,M
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-09-22T14:20:00Z,2005-09-22,42,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-10-05T17:12:00Z,2005-10-05,41,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-10-05T17:12:00Z,2005-10-05,42,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-11-03T13:00:00Z,2005-11-03,41,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,1,NA,NA,NA,42.1,622,0.38,315,NW,6,92,7,6,44.5,30.5,3,3,6,15,4.413,2005-11-03T13:00:00Z,2005-11-03,42,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-06-16T14:30:00Z,2005-06-16,43,11.1,69,NA,14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-06-16T14:30:00Z,2005-06-16,44,11.1,69,NA,14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2004-07-05T18:00:00Z,2004-07-05,43,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2004-07-05T18:00:00Z,2004-07-05,44,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-07-28T16:45:00Z,2005-07-28,43,20.4,87,18.7,16:45:00,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-07-28T16:45:00Z,2005-07-28,44,20.4,87,18.7,16:45:00,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-08-10T13:45:00Z,2005-08-10,43,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-08-10T13:45:00Z,2005-08-10,44,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-09-06T12:30:00Z,2005-09-06,43,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-09-06T12:30:00Z,2005-09-06,44,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-09-22T14:20:00Z,2005-09-22,43,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-09-22T14:20:00Z,2005-09-22,44,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-10-05T17:12:00Z,2005-10-05,43,19.5,86,15.9,17:12:00,1,192,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,R,34,72,67,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-10-05T17:12:00Z,2005-10-05,44,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-11-03T13:00:00Z,2005-11-03,43,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,2,N 42°30.113',W 71°54.075',NAD83,36,736,0.22,307,NW,7,93,8,8,41.8,41.8,3.4,1,4,9,4.695,2005-11-03T13:00:00Z,2005-11-03,44,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-06-16T14:30:00Z,2005-06-16,45,11.1,69,NA,14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-06-16T14:30:00Z,2005-06-16,46,11.1,69,NA,14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2004-07-05T18:00:00Z,2004-07-05,45,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2004-07-05T18:00:00Z,2004-07-05,46,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-07-28T16:45:00Z,2005-07-28,45,20.4,87,18.7,16:45:00,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-07-28T16:45:00Z,2005-07-28,46,20.4,87,18.7,16:45:00,0,NA,46,19,EUBI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-08-10T13:45:00Z,2005-08-10,45,25.5,73,19.4,13:45:00,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-08-10T13:45:00Z,2005-08-10,46,25.5,73,19.4,13:45:00,0,NA,43,24,EUBI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-09-06T12:30:00Z,2005-09-06,45,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-09-06T12:30:00Z,2005-09-06,46,20.1,77,16.6,12:30:00,0,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-09-22T14:20:00Z,2005-09-22,45,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-09-22T14:20:00Z,2005-09-22,46,22.2,58,17.4,14:20:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-10-05T17:12:00Z,2005-10-05,45,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-10-05T17:12:00Z,2005-10-05,46,19.5,86,15.9,17:12:00,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-11-03T13:00:00Z,2005-11-03,45,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,3,N 42°30.100',W 71°54.072',NAD83,36.1,736,0.32,293,NW,10,90,8,7,17.2,16.6,3.5,1,12,14,4.68,2005-11-03T13:00:00Z,2005-11-03,46,15.9,44,7.3,13:00:00,0,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-06-16T14:30:00Z,2005-06-16,47,11.1,69,NA,14:30:00,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,R,30,60,60,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-06-16T14:30:00Z,2005-06-16,48,11.1,69,NA,14:30:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2004-07-05T18:00:00Z,2004-07-05,47,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2004-07-05T18:00:00Z,2004-07-05,48,23.6,79,15,18:00:00,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WA3TS,WA3,TS,4,NA,NA,NA,43.7,736,0.28,337,NW,8,93,4,3,16.7,11.7,3,3,5,22,4.07,2005-07-28T16:45:00Z,2005-07-28,47,20.4,87,18.7,16:45:00,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
